,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,source_job_type,weights_update_interval,gb_price,latency
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.2,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.2,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.3,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.3,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.4,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.4,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.5,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.5,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.6,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.6,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.7,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.7,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.8,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.8,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.9,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.9,3,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.99,0,10,0.01,0.0
0,7,aws,aws-eu-west-1,53.1424,7.6921,aws-eu-west-1-1,aws-eu-west-1-1,RR,beta=0.99,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.01,0,10,0.019999999999999997,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.01,3,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.1,0,10,0.019999999999999997,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.1,3,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.2,0,10,0.019999999999999997,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.2,3,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.3,0,10,0.019999999999999997,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.3,3,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.4,0,10,0.019999999999999997,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.4,3,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.5,0,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.6,0,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.7,0,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.7,3,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.8,0,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.8,3,10,0.019999999999999997,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.9,0,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.9,3,10,0.019999999999999997,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.99,0,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,KOSS,beta=0.99,3,10,0.019999999999999997,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.01,0,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.01,3,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.1,0,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.1,3,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.2,0,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.2,3,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.3,0,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.3,3,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.4,0,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.4,3,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.5,0,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.5,3,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.6,0,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.6,3,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.7,0,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.7,3,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.8,0,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.8,3,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.9,0,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.9,3,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.99,0,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-ap-southeast-2-1,aws-northamerica-central-1-1,RR,beta=0.99,3,10,0.02,209.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.01,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.01,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.1,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.1,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.2,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.2,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.3,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.3,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.4,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.4,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.5,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.5,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.6,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.6,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.7,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.7,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.8,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.8,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.9,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.9,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.99,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,KOSS,beta=0.99,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.01,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.01,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.1,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.1,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.2,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.2,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.3,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.3,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.4,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.4,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.5,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.5,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.6,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.6,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.7,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.7,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.8,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.8,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.9,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.9,3,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.99,0,10,0.01,0.0
0,7,aws,aws-northamerica-central-1,40.4173,-82.9071,aws-northamerica-central-1-1,aws-northamerica-central-1-1,RR,beta=0.99,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,KOSS,beta=0.3,0,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,KOSS,beta=0.4,0,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,KOSS,beta=0.5,0,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,KOSS,beta=0.6,0,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,KOSS,beta=0.7,0,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,KOSS,beta=0.8,3,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,KOSS,beta=0.9,3,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,KOSS,beta=0.99,3,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.01,0,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.01,3,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.1,0,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.1,3,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.2,0,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.2,3,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.3,0,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.3,3,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.4,0,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.4,3,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.5,0,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.5,3,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.6,0,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.6,3,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.7,0,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.7,3,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.8,0,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.8,3,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.9,0,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.9,3,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.99,0,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-ap-southeast-2-1,aws-sa-east-1-1,RR,beta=0.99,3,10,0.13799999999999998,322.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.01,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.01,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.1,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.1,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.2,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.2,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.3,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.3,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.4,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.4,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.5,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.5,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.6,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.6,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.7,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.7,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.8,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.8,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.9,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.9,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.99,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,KOSS,beta=0.99,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.01,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.01,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.1,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.1,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.2,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.2,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.3,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.3,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.4,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.4,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.5,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.5,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.6,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.6,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.7,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.7,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.8,0,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.8,3,10,0.01,0.0
0,7,aws,aws-sa-east-1,-23.5505,-46.6333,aws-sa-east-1-1,aws-sa-east-1-1,RR,beta=0.9,0,10,0.01,0.0
